111833,2617,5.0,-1,-3.0,-1.0
111833,2616,4.0,-1,4.0,-2.0
111833,2616,3.0,-1,3.0,-2.0
111833,2616,12.0,-1,12.0,-3.0
111834,2618,3.0,1,-1.0,3.0
111834,2618,6.0,1,0.0,6.0
111834,2618,1.0,1,-2.0,1.0
111834,2618,1.0,1,-2.0,1.0
111834,2618,1.0,1,0.0,1.0
111834,2618,18.0,1,-3.0,-1.0
111834,2618,2.0,1,2.0,-2.0
111834,2618,5.0,1,5.0,-2.0
111834,2618,1.0,1,1.0,-3.0
111834,2617,2.0,1,-2.0,2.0
111834,2618,3.0,1,-3.0,-2.0
111835,2618,2.0,1,2.0,-2.0
111835,2618,2.0,1,2.0,-3.0
111836,2617,1.0,1,1.0,1.0
111836,2617,1.0,1,1.0,1.0
111836,2618,5.0,1,-2.0,5.0
111836,2618,1.0,1,-3.0,1.0
111836,2617,1.0,-1,1.0,-1.0
111836,2617,6.0,-1,6.0,0.0
111836,2616,5.0,-1,5.0,0.0
111836,2616,16.0,-1,16.0,-2.0
111836,2616,1.0,-1,1.0,-2.0
111836,2616,18.0,1,18.0,0.0
111836,2616,18.0,1,18.0,0.0
111837,2616,7.0,1,7.0,-3.0
111837,2617,1.0,1,-2.0,1.0
111837,2617,11.0,1,-3.0,-2.0
111837,2617,1.0,1,1.0,-3.0
111838,2616,10.0,-1,10.0,-2.0
111838,2616,8.0,-1,-2.0,-3.0
111838,2616,8.0,-1,-3.0,8.0
111838,2617,1.0,1,1.0,-2.0
111839,2617,2.0,1,2.0,-3.0
111840,2616,2.0,-1,2.0,-1.0
111840,2616,1.0,-1,1.0,0.0
111840,2616,5.0,-1,5.0,0.0
111840,2616,1.0,-1,1.0,0.0
111840,2616,17.0,-1,17.0,0.0
111840,2616,1.0,-1,1.0,-2.0
111840,2616,2.0,-1,2.0,-2.0
111840,2616,2.0,-1,2.0,-2.0
111840,2616,65.0,-1,65.0,0.0
111840,2616,117.0,1,117.0,0.0
111840,2616,18.0,1,18.0,0.0
111840,2616,17.0,1,17.0,0.0
111840,2616,17.0,1,17.0,-3.0
111840,2616,5.0,1,5.0,-1.0
111840,2616,17.0,1,17.0,0.0
111840,2616,13.0,1,13.0,-3.0
111840,2617,12.0,1,-1.0,12.0
111840,2617,14.0,1,0.0,14.0
111840,2617,1.0,1,0.0,1.0
111840,2617,2.0,1,-2.0,2.0
111840,2617,1.0,1,-2.0,1.0
111840,2617,3.0,1,0.0,3.0
111840,2617,2.0,1,0.0,2.0
111840,2617,16.0,-1,-3.0,-2.0
111841,2617,10.0,1,-1.0,-3.0
111841,2617,3.0,1,0.0,3.0
111841,2617,2.0,1,-2.0,2.0
111841,2617,1.0,1,-2.0,1.0
111841,2617,1.0,-1,0.0,1.0
111842,2617,1.0,-1,-3.0,1.0
111842,2618,5.0,1,5.0,5.0
111842,2617,2.0,-1,2.0,-2.0
111842,2617,6.0,-1,-2.0,-3.0
111842,2617,1.0,-1,-3.0,1.0
111842,2617,1.0,1,-2.0,1.0
111842,2618,5.0,1,-3.0,5.0
111842,2616,1.0,-1,1.0,-2.0
111842,2616,5.0,-1,5.0,-3.0
111843,2617,1.0,-1,1.0,-1.0
111843,2617,3.0,1,3.0,-2.0
111843,2617,1.0,1,1.0,-2.0
111843,2617,8.0,1,8.0,-2.0
111843,2617,1.0,1,1.0,-3.0
111845,2618,2.0,1,-1.0,2.0
111845,2618,1.0,1,0.0,1.0
111845,2618,1.0,1,-2.0,1.0
111845,2618,1.0,1,-2.0,1.0
111845,2618,1.0,1,0.0,1.0
111845,2618,1.0,1,-3.0,-2.0
111845,2618,5.0,1,5.0,-3.0
111846,2617,2.0,-1,2.0,-1.0
111846,2617,5.0,-1,5.0,-2.0
111846,2617,3.0,-1,3.0,-2.0
111846,2617,6.0,-1,-2.0,-3.0
111846,2617,2.0,-1,-3.0,-2.0
111846,2617,16.0,-1,-2.0,-3.0
111846,2617,8.0,-1,-3.0,8.0
111846,2618,1.0,1,-1.0,1.0
111846,2618,1.0,1,-2.0,1.0
111846,2618,2.0,1,-2.0,2.0
111846,2618,1.0,1,-3.0,1.0
111848,2617,48.0,-1,48.0,-2.0
111848,2617,2.0,-1,2.0,-2.0
111848,2617,23.0,-1,23.0,-3.0
111848,2618,1.0,1,-1.0,1.0
111848,2618,1.0,1,0.0,1.0
111848,2618,17.0,1,-2.0,17.0
111848,2618,1.0,1,-2.0,1.0
111848,2618,1.0,1,0.0,1.0
111848,2618,4.0,1,-3.0,-1.0
111848,2618,2.0,1,-2.0,-1.0
111848,2618,3.0,1,-3.0,3.0
111849,2617,1.0,-1,-2.0,1.0
111849,2617,93.0,-1,-3.0,-1.0
111849,2617,3.0,-1,3.0,0.0
111849,2617,2.0,-1,2.0,0.0
111849,2617,3.0,1,3.0,0.0
111850,2617,2.0,1,2.0,-2.0
111850,2617,4.0,1,4.0,-2.0
111850,2617,22.0,1,22.0,-2.0
111851,2617,1.0,1,1.0,0.0
111851,2617,1.0,1,1.0,0.0
111851,2617,1.0,1,1.0,0.0
111851,2617,1.0,1,1.0,-3.0
111852,2616,2.0,-1,2.0,-2.0
111852,2616,6.0,-1,6.0,-3.0
111852,2617,5.0,1,5.0,-2.0
111852,2617,1.0,1,1.0,-3.0
111853,2616,3.0,-1,3.0,-2.0
111853,2616,3.0,-1,3.0,-3.0
111853,2617,2.0,1,2.0,-1.0
111853,2617,3.0,1,3.0,-2.0
111853,2617,1.0,1,1.0,-2.0
111854,2617,5.0,1,5.0,-2.0
111854,2617,150.0,1,-2.0,-3.0
111854,2617,6.0,1,-3.0,6.0
111854,2616,4.0,-1,4.0,-2.0
111854,2616,50.0,-1,50.0,-2.0
111854,2616,6.0,-1,6.0,-3.0
111854,2617,4.0,1,4.0,-1.0
111855,2617,4.0,1,4.0,0.0
111855,2617,5.0,1,5.0,-2.0
111856,2617,4.0,1,4.0,-2.0
111856,2617,5.0,1,5.0,-2.0
111856,2617,5.0,1,5.0,0.0
111857,2617,9.0,1,-2.0,-3.0
111857,2617,1.0,1,-3.0,-2.0
111857,2617,4.0,1,-1.0,-3.0
111857,2617,1.0,1,0.0,1.0
111857,2617,9.0,1,0.0,9.0
111857,2617,1.0,1,-2.0,1.0
111857,2617,1.0,1,-2.0,1.0
111857,2617,4.0,1,-2.0,4.0
111857,2617,1.0,1,0.0,1.0
111857,2617,1.0,1,0.0,1.0
111858,2617,12.0,-1,-3.0,12.0
111858,2618,3.0,1,3.0,3.0
111858,2617,24.0,-1,-2.0,24.0
111858,2617,15.0,-1,-3.0,15.0
111858,2618,1.0,1,1.0,1.0
111858,2617,7.0,-1,7.0,-1.0
111858,2617,1.0,-1,1.0,0.0
111858,2617,7.0,-1,7.0,-2.0
111858,2617,1.0,-1,1.0,-2.0
111858,2617,5.0,-1,5.0,-2.0
111858,2616,19.0,-1,19.0,0.0
111858,2616,1.0,-1,1.0,-3.0
111858,2616,4.0,-1,4.0,-1.0
111858,2616,1.0,-1,1.0,0.0
111858,2616,12.0,-1,12.0,0.0
111858,2616,1.0,-1,1.0,0.0
111858,2616,1.0,-1,1.0,0.0
111858,2616,1.0,-1,1.0,0.0
111858,2616,5.0,-1,5.0,0.0
111858,2616,1.0,-1,1.0,-3.0
111859,2617,2.0,1,2.0,-2.0
111859,2617,1.0,1,1.0,-2.0
111900,2617,1.0,1,1.0,-3.0
111900,2617,1.0,1,1.0,-2.0
111900,2617,2.0,1,-2.0,-3.0
111901,2617,3.0,-1,-3.0,3.0
111902,2618,5.0,1,5.0,5.0
111902,2617,5.0,-1,5.0,-1.0
111902,2617,1.0,-1,1.0,-2.0
111902,2617,4.0,-1,4.0,-2.0
111902,2617,2.0,-1,2.0,-2.0
111902,2617,3.0,-1,-2.0,-3.0
111902,2617,2.0,-1,-3.0,-2.0
111902,2617,4.0,-1,4.0,-3.0
111903,2618,2.0,1,2.0,2.0
111903,2617,1.0,-1,-2.0,1.0
111904,2617,1.0,-1,-2.0,1.0
111904,2617,4.0,-1,-3.0,-2.0
111904,2617,1.0,-1,1.0,-3.0
111905,2617,1.0,1,1.0,-2.0
111905,2617,1.0,1,1.0,-3.0
111905,2617,1.0,1,1.0,-2.0
111905,2617,1.0,1,-2.0,-3.0
111905,2617,1.0,1,-2.0,1.0
111908,2617,3.0,-1,-3.0,-1.0
111908,2617,2.0,-1,2.0,0.0
111908,2617,3.0,-1,3.0,0.0
111908,2617,1.0,-1,1.0,0.0
111908,2617,2.0,-1,2.0,0.0
111908,2617,4.0,1,4.0,0.0
111908,2617,1.0,1,1.0,-2.0
111908,2617,1.0,1,1.0,-2.0
111909,2617,4.0,1,4.0,0.0
111909,2617,1.0,1,1.0,0.0
111909,2617,1.0,1,1.0,0.0
111909,2617,2.0,1,2.0,0.0
111910,2617,3.0,1,3.0,0.0
111910,2617,1.0,1,1.0,-3.0
111910,2616,3.0,-1,3.0,-2.0
111910,2616,5.0,-1,5.0,-2.0
111910,2616,26.0,-1,26.0,-3.0
111910,2617,1.0,1,-2.0,1.0
111910,2617,5.0,1,-2.0,5.0
111910,2617,7.0,1,-3.0,-1.0
111911,2617,1.0,1,1.0,0.0
111911,2617,7.0,1,7.0,-2.0
111911,2617,5.0,1,5.0,-2.0
111911,2617,4.0,1,4.0,0.0
111912,2617,3.0,1,3.0,-3.0
111912,2617,5.0,1,5.0,5.0
111912,2616,4.0,-1,4.0,4.0
111914,2617,1.0,1,1.0,-2.0
111915,2617,1.0,1,1.0,-2.0
111916,2617,42.0,1,-1.0,-3.0
111916,2617,5.0,1,0.0,5.0
111916,2617,1.0,1,0.0,1.0
111916,2617,1.0,1,0.0,1.0
111916,2617,1.0,1,0.0,1.0
111916,2617,1.0,1,0.0,1.0
111916,2617,1.0,1,0.0,1.0
111916,2617,19.0,1,-2.0,19.0
111916,2617,1.0,1,-2.0,1.0
111916,2617,1.0,1,0.0,1.0
111916,2617,5.0,-1,0.0,5.0
111916,2617,9.0,-1,0.0,9.0
111916,2617,4.0,-1,0.0,4.0
111916,2617,1.0,-1,0.0,1.0
111916,2617,1.0,-1,0.0,1.0
111916,2617,6.0,-1,-3.0,6.0
111917,2618,2.0,1,2.0,-2.0
111917,2618,1.0,1,-1.0,-3.0
111917,2618,11.0,1,0.0,11.0
111917,2618,1.0,1,0.0,1.0
111917,2618,1.0,1,-2.0,1.0
111917,2618,6.0,1,-2.0,6.0
111917,2618,6.0,1,0.0,6.0
111917,2618,1.0,1,0.0,1.0
111917,2618,3.0,1,-3.0,3.0
111917,2617,1.0,-1,1.0,1.0
111917,2618,7.0,1,-1.0,7.0
111917,2618,16.0,1,0.0,16.0
111917,2618,1.0,1,-2.0,1.0
111917,2618,1.0,1,-2.0,1.0
111917,2618,1.0,1,-2.0,1.0
111917,2618,10.0,1,0.0,10.0
111917,2618,6.0,1,-3.0,6.0
111917,2617,4.0,-1,4.0,4.0
111918,2618,5.0,1,5.0,5.0
111919,2617,10.0,-1,-2.0,10.0
111920,2617,3.0,-1,-2.0,3.0
111920,2617,39.0,-1,-3.0,-2.0
111920,2617,18.0,-1,18.0,-2.0
111920,2617,6.0,-1,6.0,-3.0
111922,2618,5.0,1,5.0,5.0
111922,2617,6.0,-1,6.0,6.0
111923,2618,8.0,1,8.0,8.0
111924,2617,10.0,-1,-2.0,10.0
111925,2617,16.0,-1,-2.0,16.0
111925,2617,8.0,-1,-3.0,8.0
111926,2618,5.0,1,5.0,-1.0
111926,2618,78.0,1,78.0,0.0
111927,2618,5.0,1,5.0,-2.0
111927,2618,2.0,1,2.0,-2.0
111927,2618,5.0,1,5.0,0.0
111927,2618,7.0,1,7.0,-3.0
111928,2617,4.0,-1,4.0,-1.0
111928,2617,5.0,-1,5.0,-1.0
111928,2617,2.0,-1,2.0,-2.0
111928,2617,18.0,-1,18.0,-2.0
111928,2617,1.0,-1,1.0,-3.0
111929,2618,2.0,1,2.0,2.0
111929,2617,3.0,-1,3.0,-2.0
111929,2617,1.0,-1,1.0,-2.0
111929,2617,4.0,-1,-2.0,-3.0
111930,2617,2.0,-1,-3.0,2.0
111930,2618,7.0,1,7.0,7.0
111931,2617,2.0,-1,2.0,-1.0
111931,2617,10.0,-1,10.0,0.0
111931,2617,2.0,-1,2.0,-2.0
111931,2617,1.0,-1,1.0,-2.0
111931,2617,2.0,-1,2.0,-2.0
111931,2617,3.0,-1,3.0,0.0
111931,2617,4.0,-1,-2.0,-3.0
111931,2617,2.0,-1,-3.0,-2.0
111931,2617,2.0,-1,-2.0,-3.0
111931,2617,3.0,-1,-3.0,-1.0
111931,2617,5.0,-1,5.0,0.0
111931,2617,1.0,-1,1.0,0.0
111931,2617,10.0,-1,10.0,-2.0
111931,2617,11.0,-1,11.0,-2.0
111931,2617,2.0,-1,2.0,0.0
111931,2617,32.0,-1,32.0,0.0
111931,2617,2.0,-1,2.0,-3.0
111933,2618,7.0,1,7.0,-1.0
111933,2618,5.0,1,5.0,0.0
111933,2618,4.0,1,4.0,0.0
111934,2618,3.0,1,3.0,-2.0
111934,2618,1.0,1,1.0,-2.0
111935,2618,10.0,1,10.0,-2.0
111935,2618,5.0,1,5.0,0.0
111936,2618,5.0,1,5.0,0.0
111936,2618,7.0,1,7.0,-3.0
111937,2617,4.0,-1,4.0,-2.0
111937,2617,10.0,-1,10.0,-3.0
111938,2618,2.0,1,2.0,-1.0
111938,2618,5.0,1,5.0,0.0
111938,2618,39.0,1,39.0,-2.0
111939,2618,34.0,1,34.0,-2.0
111939,2618,2.0,1,2.0,0.0
111939,2618,6.0,1,6.0,-3.0
111939,2617,10.0,-1,10.0,-1.0
111939,2617,1.0,-1,1.0,-2.0
111939,2617,3.0,-1,3.0,-2.0
111939,2617,2.0,-1,-2.0,-3.0
111939,2617,6.0,-1,-3.0,6.0
111940,2618,3.0,1,3.0,-2.0
111940,2618,2.0,1,2.0,-2.0
111940,2618,1.0,1,1.0,-3.0
111940,2617,1.0,-1,1.0,-2.0
111940,2617,7.0,-1,-2.0,-3.0
111940,2617,3.0,-1,-3.0,-2.0
111940,2617,1.0,-1,-2.0,-3.0
111941,2617,5.0,-1,-3.0,5.0
111941,2618,5.0,1,5.0,-2.0
111942,2618,6.0,1,6.0,-3.0
111942,2617,6.0,-1,6.0,6.0
111942,2618,1.0,1,1.0,1.0
111942,2617,75.0,-1,-2.0,75.0
111942,2617,18.0,-1,-3.0,18.0
111943,2618,5.0,1,5.0,-2.0
111943,2618,5.0,1,5.0,-2.0
111945,2618,6.0,1,6.0,-3.0
111946,2617,24.0,-1,24.0,-1.0
111946,2617,1.0,-1,1.0,0.0
111946,2617,1.0,-1,1.0,-2.0
111946,2617,2.0,-1,2.0,-2.0
111946,2617,3.0,-1,3.0,0.0
111946,2617,13.0,-1,13.0,-3.0
111946,2618,5.0,1,5.0,-1.0
111947,2618,1.0,1,1.0,0.0
111947,2618,1.0,1,1.0,-2.0
111947,2618,1.0,1,1.0,-2.0
111948,2618,3.0,1,3.0,-2.0
111948,2618,6.0,1,6.0,0.0
111949,2618,2.0,1,2.0,-3.0
111949,2617,32.0,-1,32.0,32.0
111950,2618,1.0,1,1.0,-1.0
111950,2618,8.0,1,8.0,-2.0
111951,2618,2.0,1,2.0,-2.0
111951,2618,1.0,1,1.0,-3.0
111951,2617,17.0,-1,17.0,-2.0
111951,2617,4.0,-1,4.0,-2.0
111951,2617,3.0,-1,-2.0,-3.0
111952,2617,7.0,-1,-3.0,-1.0
111952,2617,3.0,-1,3.0,-2.0
111952,2617,4.0,-1,4.0,-2.0
111952,2617,3.0,-1,3.0,-2.0
111952,2617,41.0,-1,41.0,-3.0
111952,2618,5.0,1,5.0,-2.0
111952,2618,1.0,1,1.0,-2.0
111952,2618,5.0,1,5.0,-3.0
111952,2617,10.0,-1,10.0,10.0
111953,2618,3.0,1,3.0,-2.0
111953,2618,5.0,1,5.0,-3.0
111953,2617,25.0,-1,25.0,-2.0
111953,2617,43.0,-1,43.0,-3.0
111954,2618,3.0,1,3.0,-2.0
111955,2618,5.0,1,5.0,-3.0
111955,2617,38.0,-1,38.0,38.0
111956,2618,5.0,1,5.0,-1.0
111957,2618,2.0,1,2.0,-2.0
111957,2618,24.0,1,24.0,-2.0
112000,2618,5.0,1,5.0,-2.0
112001,2618,3.0,1,3.0,-3.0
112001,2617,4.0,-1,-2.0,4.0
112002,2617,1.0,-1,-2.0,1.0
112002,2617,6.0,-1,-3.0,6.0
112003,2618,4.0,1,4.0,-2.0
112003,2618,1.0,1,1.0,-2.0
112003,2618,8.0,1,8.0,-3.0
112004,2618,6.0,1,6.0,-1.0
112004,2617,6.0,-1,6.0,6.0
112004,2618,5.0,1,5.0,5.0
112004,2617,8.0,-1,-2.0,8.0
112004,2617,30.0,-1,-3.0,30.0
112004,2618,2.0,1,2.0,2.0
112004,2617,2.0,-1,-2.0,2.0
112004,2617,71.0,-1,-2.0,71.0
112005,2617,1.0,-1,-3.0,1.0
112006,2618,2.0,1,2.0,-1.0
112006,2618,1.0,1,1.0,-2.0
112006,2618,1.0,1,1.0,-2.0
112007,2618,5.0,1,5.0,-3.0
112007,2617,26.0,-1,26.0,-2.0
112007,2617,8.0,-1,-2.0,-3.0
112008,2617,10.0,-1,-2.0,10.0
112009,2617,1.0,-1,-3.0,1.0
112009,2618,5.0,1,5.0,-1.0
112009,2618,161.0,1,161.0,0.0
112012,2618,10.0,1,10.0,-2.0
112013,2618,16.0,1,16.0,-2.0
112013,2618,20.0,1,20.0,-2.0
112014,2618,5.0,1,5.0,0.0
112015,2618,36.0,1,36.0,-3.0
112015,2617,5.0,-1,-2.0,5.0
112015,2617,8.0,-1,-3.0,-1.0
112015,2617,15.0,-1,15.0,0.0
112015,2617,13.0,-1,13.0,0.0
112015,2617,2.0,-1,2.0,-2.0
112015,2617,10.0,-1,10.0,-2.0
112015,2617,19.0,-1,19.0,0.0
112015,2617,1.0,-1,1.0,0.0
112015,2617,4.0,-1,4.0,-3.0
112016,2618,2.0,1,2.0,-1.0
112017,2618,5.0,1,5.0,-2.0
112017,2618,3.0,1,3.0,-2.0
112017,2618,6.0,1,6.0,-3.0
112017,2618,1.0,1,-2.0,1.0
112017,2618,1.0,1,-3.0,-2.0
112018,2618,3.0,1,-1.0,-3.0
112018,2618,1.0,1,0.0,1.0
112018,2618,2.0,1,0.0,2.0
112018,2618,2.0,1,0.0,2.0
112018,2618,5.0,1,0.0,5.0
112018,2618,1.0,1,-2.0,1.0
112018,2618,2.0,1,-2.0,2.0
112018,2618,1.0,1,-2.0,1.0
112018,2618,4.0,1,0.0,4.0
112018,2618,1.0,1,0.0,1.0
112018,2618,4.0,1,0.0,4.0
112018,2618,1.0,1,0.0,1.0
112018,2618,4.0,1,-3.0,-2.0
112018,2618,5.0,1,-1.0,-3.0
112018,2618,1.0,1,-2.0,1.0
112018,2618,1.0,1,-2.0,1.0
112018,2618,8.0,1,-2.0,8.0
112018,2618,1.0,1,-3.0,1.0
112018,2618,3.0,1,-1.0,3.0
112018,2618,1.0,1,0.0,1.0
112018,2618,1.0,1,0.0,1.0
112018,2618,1.0,1,0.0,1.0
112018,2618,1.0,1,0.0,1.0
112018,2618,1.0,1,0.0,1.0
112018,2618,1.0,1,0.0,1.0
112018,2618,1.0,1,0.0,1.0
112018,2618,5.0,1,0.0,5.0
112018,2618,1.0,1,0.0,1.0
112018,2618,2.0,1,0.0,2.0
112018,2618,1.0,1,0.0,1.0
112018,2618,1.0,1,0.0,1.0
112018,2618,2.0,1,0.0,2.0
112018,2618,1.0,1,0.0,1.0
112018,2618,3.0,1,-3.0,-2.0
112018,2618,3.0,1,-2.0,-3.0
112018,2618,1.0,1,-3.0,1.0
112018,2618,6.0,1,-1.0,6.0
112018,2618,1.0,1,0.0,1.0
112018,2618,2.0,1,-2.0,2.0
112018,2618,1.0,1,-2.0,1.0
112018,2618,1.0,1,-2.0,1.0
112018,2618,2.0,1,0.0,2.0
112018,2618,3.0,1,-3.0,3.0
112018,2618,1.0,1,1.0,-2.0
112018,2618,1.0,1,1.0,-2.0
112019,2618,1.0,1,1.0,-3.0
112019,2617,16.0,-1,16.0,16.0
112020,2618,1.0,1,1.0,1.0
112021,2617,10.0,-1,10.0,10.0
112021,2618,2.0,1,2.0,-1.0
112021,2618,7.0,1,7.0,-2.0
112022,2618,5.0,1,5.0,-2.0
112022,2618,1.0,1,1.0,-3.0
112022,2617,8.0,-1,8.0,8.0
112022,2618,2.0,1,2.0,2.0
112022,2617,6.0,-1,6.0,6.0
112022,2618,2.0,1,2.0,-2.0
112023,2618,2.0,1,2.0,-3.0
112023,2618,2.0,1,2.0,-2.0
112024,2618,1.0,1,1.0,-2.0
112024,2618,2.0,1,-2.0,-3.0
112024,2618,1.0,1,-2.0,1.0
112024,2618,1.0,1,-3.0,1.0
112024,2618,1.0,1,-2.0,1.0
112024,2618,1.0,1,-3.0,1.0
112024,2618,1.0,1,-2.0,1.0
112024,2618,2.0,1,-2.0,2.0
112024,2618,2.0,1,-3.0,-2.0
112024,2618,7.0,1,7.0,-3.0
112025,2617,6.0,-1,-2.0,6.0
112025,2617,30.0,-1,-3.0,30.0
112026,2618,5.0,1,5.0,-2.0
112026,2618,3.0,1,3.0,-2.0
112026,2618,15.0,1,15.0,-3.0
112026,2617,20.0,-1,20.0,-1.0
112026,2617,4.0,-1,4.0,-1.0
112026,2617,8.0,-1,8.0,-2.0
112026,2617,30.0,-1,30.0,-2.0
112026,2617,5.0,-1,5.0,-2.0
112026,2617,1.0,-1,1.0,-3.0
112026,2618,3.0,1,3.0,-2.0
112026,2618,10.0,1,10.0,-3.0
112027,2617,3.0,-1,3.0,3.0
112027,2618,82.0,1,-1.0,82.0
112027,2618,4.0,1,0.0,4.0
112027,2618,2.0,1,0.0,2.0
112027,2618,9.0,1,0.0,9.0
112027,2618,2.0,1,0.0,2.0
112027,2618,2.0,1,0.0,2.0
112027,2618,3.0,1,0.0,3.0
112027,2618,7.0,1,0.0,7.0
112027,2618,6.0,1,0.0,6.0
112027,2618,2.0,1,0.0,2.0
112027,2618,2.0,1,0.0,2.0
112027,2618,2.0,1,-2.0,2.0
112027,2618,3.0,1,-2.0,3.0
112027,2618,3.0,1,0.0,3.0
112027,2618,12.0,1,0.0,12.0
112027,2618,16.0,1,0.0,16.0
112027,2618,2.0,1,0.0,2.0
112027,2618,38.0,1,0.0,38.0
112027,2618,2.0,1,0.0,2.0
112027,2618,2.0,1,0.0,2.0
112027,2618,12.0,1,0.0,12.0
112027,2618,1.0,1,0.0,1.0
112027,2618,2.0,1,0.0,2.0
112027,2618,1.0,-1,-3.0,1.0
112027,2619,7.0,1,7.0,7.0
112028,2618,32.0,-1,-1.0,32.0
112028,2618,1.0,-1,-2.0,1.0
112029,2618,1.0,-1,-2.0,1.0
112029,2618,1.0,-1,-3.0,1.0
112030,2619,2.0,1,2.0,2.0
112030,2618,1.0,-1,-1.0,1.0
112031,2618,24.0,-1,0.0,24.0
112031,2618,8.0,-1,0.0,8.0
112031,2618,14.0,-1,-2.0,14.0
112031,2618,3.0,-1,-2.0,3.0
112032,2618,14.0,-1,0.0,14.0
112033,2618,4.0,-1,0.0,4.0
112033,2618,2.0,-1,-3.0,2.0
112034,2619,1.0,1,-2.0,1.0
112034,2619,4.0,1,-3.0,4.0
112034,2618,16.0,-1,-2.0,16.0
112034,2618,20.0,-1,-3.0,20.0
112035,2619,5.0,1,5.0,5.0
112037,2618,4.0,-1,-2.0,4.0
112037,2618,68.0,-1,-3.0,68.0
112038,2619,1.0,1,1.0,-1.0
112038,2619,5.0,1,5.0,-2.0
112038,2619,26.0,1,26.0,-2.0
112039,2619,2.0,1,2.0,-3.0
112039,2619,15.0,1,15.0,15.0
112039,2618,18.0,-1,18.0,18.0
112041,2619,1.0,1,1.0,1.0
112041,2618,5.0,-1,5.0,5.0
112042,2619,2.0,1,2.0,2.0
112042,2618,10.0,-1,-1.0,10.0
112042,2618,2.0,-1,-2.0,2.0
112042,2618,5.0,-1,-2.0,5.0
112042,2618,12.0,-1,-3.0,12.0
112043,2619,5.0,1,5.0,-2.0
112043,2619,2.0,1,2.0,-2.0
112043,2619,5.0,1,-2.0,-3.0
112043,2619,3.0,1,-3.0,3.0
112044,2618,18.0,-1,18.0,-1.0
112044,2618,5.0,-1,5.0,0.0
112044,2618,5.0,-1,5.0,0.0
112044,2618,2.0,-1,2.0,-2.0
112044,2618,2.0,-1,2.0,-2.0
112044,2618,6.0,-1,6.0,-2.0
112044,2618,1.0,-1,1.0,0.0
112044,2618,2.0,-1,2.0,0.0
112044,2618,3.0,-1,-2.0,-3.0
112044,2618,2.0,-1,-3.0,-1.0
112044,2618,1.0,-1,1.0,0.0
112044,2618,100.0,-1,100.0,0.0
112044,2618,1.0,-1,1.0,-2.0
112044,2618,87.0,-1,87.0,-2.0
112044,2618,100.0,-1,100.0,0.0
112044,2618,6.0,-1,6.0,0.0
112044,2618,3.0,-1,3.0,-3.0
112045,2619,1.0,1,-2.0,1.0
112045,2619,1.0,1,-3.0,1.0
112045,2619,1.0,1,1.0,1.0
112046,2618,2.0,-1,-2.0,2.0
112046,2618,7.0,-1,-3.0,-2.0
112046,2618,1.0,-1,1.0,-3.0
112046,2619,5.0,1,5.0,5.0
112047,2618,2.0,-1,2.0,-1.0
112047,2618,1.0,-1,1.0,-2.0
112047,2618,18.0,-1,18.0,-2.0
112047,2618,3.0,-1,-2.0,-3.0
112047,2618,2.0,-1,-3.0,-1.0
112047,2618,20.0,-1,20.0,0.0
112047,2618,7.0,-1,7.0,0.0
112047,2618,1.0,-1,1.0,0.0
112047,2618,1.0,-1,1.0,-2.0
112047,2618,5.0,-1,5.0,-2.0
112047,2618,4.0,-1,4.0,-2.0
112047,2618,10.0,-1,10.0,0.0
112047,2618,1.0,-1,1.0,0.0
112047,2618,5.0,-1,5.0,0.0
112047,2618,2.0,-1,2.0,-3.0
112047,2619,2.0,1,2.0,-1.0
112047,2619,4.0,1,4.0,-2.0
112048,2619,2.0,1,2.0,-2.0
112048,2619,5.0,1,5.0,-3.0
112048,2618,1.0,-1,1.0,-1.0
112048,2618,1.0,-1,1.0,-1.0
112048,2619,2.0,1,2.0,2.0
112048,2618,3.0,-1,3.0,-1.0
112048,2618,18.0,-1,18.0,0.0
112048,2618,1.0,-1,1.0,0.0
112048,2618,1.0,-1,1.0,-2.0
112048,2618,1.0,-1,1.0,-2.0
112048,2618,4.0,-1,4.0,-2.0
112048,2618,2.0,-1,2.0,0.0
112049,2618,5.0,1,5.0,0.0
112049,2618,36.0,1,-2.0,-3.0
112049,2618,2.0,-1,-3.0,-1.0
112049,2618,2.0,-1,2.0,0.0
112050,2618,5.0,1,5.0,-2.0
112050,2618,1.0,1,1.0,-2.0
112050,2618,1.0,1,1.0,0.0
112050,2618,1.0,1,1.0,-3.0
112050,2617,46.0,-1,46.0,-1.0
112050,2617,5.0,-1,5.0,0.0
112050,2617,4.0,-1,4.0,0.0
112050,2617,5.0,-1,5.0,-2.0
112050,2617,1.0,-1,1.0,-2.0
112050,2617,8.0,-1,8.0,-2.0
112050,2617,2.0,-1,2.0,0.0
112050,2617,1.0,-1,1.0,0.0
112050,2617,3.0,-1,3.0,-3.0
112050,2618,2.0,1,-1.0,2.0
112050,2619,14.0,1,0.0,14.0
112050,2619,2.0,1,0.0,2.0
112050,2619,1.0,1,0.0,1.0
112050,2619,1.0,1,0.0,1.0
112050,2619,1.0,1,0.0,1.0
112050,2619,1.0,1,-2.0,1.0
112050,2619,1.0,1,-2.0,1.0
112050,2619,12.0,1,-2.0,12.0
112050,2619,1.0,1,0.0,1.0
112050,2619,1.0,1,0.0,1.0
112050,2619,1.0,1,0.0,1.0
112050,2619,1.0,1,0.0,1.0
112050,2619,6.0,1,0.0,6.0
112050,2619,5.0,1,-3.0,-2.0
